listing_id,lat,lon,enjoyability,consistency,popularity
18734294,42.34198762338731,-71.09687739615327,-0.31471074483970024,0.0,0.0136986301369863
17401983,42.343501831422785,-71.09739494318119,0.0,0.0,0.0091324200913242
18101186,42.344504155055105,-71.09507390383192,0.0,0.0,0.0045662100456621
7869368,42.34492728061189,-71.09931152792825,-0.2231435513142097,0.0,0.0045662100456621
19555795,42.34396547665779,-71.10077375448837,-0.07257069283483537,0.0,0.0410958904109589
18235467,42.342968054823025,-71.08757766028063,0.0,1.0,0.0045662100456621
7470320,42.34309852046223,-71.10112276576879,-0.2231435513142097,1.0,0.0136986301369863
4766321,42.344638143919454,-71.09485840344482,-0.020202707317519466,0.5566584611839442,0.2328767123287671
20747756,42.34700535383124,-71.09510422543698,-0.2484613592984996,0.4114432104403066,0.0410958904109589
17282895,42.346716512470884,-71.10500672467967,-0.10536051565782628,0.4747421658926615,0.2374429223744292
16230741,42.34274610927875,-71.09605448022128,-0.2231435513142097,0.4628736117453449,0.0365296803652968
20361407,42.34814381433922,-71.1035219749948,0.0,0.0,0.0091324200913242
16232570,42.34179859555011,-71.09612717501074,-0.21072103131565253,0.5289984134232513,0.1278538812785388
15232621,42.3449303316545,-71.09973992526663,-1.6094379124341003,0.0,0.0045662100456621
1141888,42.3420103245964,-71.08726558589241,-0.06187540371808753,0.7672859870373285,0.5068493150684932
15509834,42.348667013493994,-71.09372430849173,-0.08338160893905101,0.5760204946164292,0.2054794520547945
9855,42.34337078514997,-71.09870840549256,-0.10536051565782628,0.0,0.0410958904109589
13968572,42.344612051493186,-71.0879275502053,0.0,1.0,0.0319634703196347
9364092,42.34513001358319,-71.0907417961298,-0.040821994520255166,1.0,0.091324200913242
19700448,42.34910640228335,-71.09312153938694,-0.020202707317519466,0.7405977787925518,0.045662100456621
12592117,42.34259188863477,-71.10111717978636,-0.09431067947124129,0.3676726561381463,0.4292237442922374
10036037,42.343405099372866,-71.09846945432243,-0.916290731874155,1.0,0.0091324200913242
6316145,42.34244651085425,-71.08705936962791,-0.040821994520255166,0.7503854146356251,1
17015877,42.342957407479865,-71.08618885917241,-0.05129329438755058,0.30858240783022994,0.0182648401826484
18342429,42.34438433238097,-71.08795437198499,-0.2231435513142097,0.0,0.0136986301369863
21127667,42.348098097039475,-71.0988968999482,0.0,0.0,0.0045662100456621
18047469,42.343002852344334,-71.09627227395569,0.0,0.0,0.0091324200913242
10231714,42.34590449189773,-71.10469067280206,-0.05129329438755058,0.7373917278021079,0.3515981735159817
6446940,42.34116407203106,-71.09026447274216,-0.35667494393873245,0.9257472234906898,0.0365296803652968
11788394,42.34920943200752,-71.09281102192287,0.0,0.7986838790900069,0.0776255707762557
20860897,42.34485741008921,-71.08865814974298,-0.5108256237659907,0.0,0.0045662100456621
8051720,42.34551462721346,-71.0931876498234,-0.05129329438755058,1.0,0.0182648401826484
3589267,42.34122489190963,-71.0943622960716,-0.08338160893905101,0.6828206471137004,0.2146118721461187
8428314,42.342812174111636,-71.0977477894277,-0.020202707317519466,0.4628736117453449,0.2922374429223744
18209005,42.34105038372114,-71.101061110185,-0.030459207484708574,0.6171648156604599,0.136986301369863
39116,42.34238757407687,-71.09725113569735,-0.020202707317519466,0.6980346880573478,0.6621004566210046
15718623,42.34525141040703,-71.09763595559481,0.0,0.0,0.0045662100456621
16750384,42.343758142853645,-71.09996367787961,-0.05129329438755058,0.16831767699830724,0.1004566210045662
18846688,42.341324871252034,-71.0968691800027,-0.5108256237659907,0.0,0.0273972602739726
1840255,42.34566831507417,-71.10465152038742,-0.020202707317519466,0.8545358986067906,0.4748858447488584
20664897,42.3417344311738,-71.09671226883393,-0.07257069283483537,0.4114432104403066,0.0547945205479452
10228228,42.34565345606737,-71.10000603751296,-0.2231435513142097,1.0,0.0091324200913242
20762865,42.341002027012976,-71.09948367383126,-0.2231435513142097,0.4114432104403066,0.0136986301369863
7219056,42.344003650308316,-71.09772749589216,0.0,0.0,0.0045662100456621
16469939,42.350094902531744,-71.10231426426664,-0.08338160893905101,0.5166961247389897,0.1963470319634703
15408519,42.34802126447247,-71.0942872966517,-0.13926206733350766,0.3797937327141292,0.2374429223744292
16322051,42.34563160137305,-71.09496442124077,-0.01005033585350145,0.9404416238635579,0.0958904109589041
12914154,42.34745479662043,-71.09833026226526,-0.040821994520255166,0.9874637050567359,0.182648401826484
17419463,42.343302201650246,-71.09783009170225,0.0,0.0,0.0091324200913242
20745417,42.35052089749244,-71.09369285518471,-0.2231435513142097,0.0,0.0182648401826484
2214923,42.34432354861778,-71.09756328902589,0.0,0.0,0.0045662100456621
20842436,42.34282548381135,-71.08984386720826,-0.35667494393873245,0.0,0.0091324200913242
19384244,42.34140959268857,-71.09730362415844,-0.1743533871447778,0.4114432104403066,0.0273972602739726
8325030,42.3454216464319,-71.09988207830347,0.0,0.0,0.0045662100456621
11454147,42.34743398890462,-71.10256420815412,-0.09431067947124129,0.963379224445596,0.1872146118721461
6015021,42.34492195078808,-71.10009487037276,-0.2231435513142097,0.0,0.0273972602739726
8439372,42.34408527141049,-71.0964367666906,-0.07257069283483537,0.8797881414734215,0.4292237442922374
14616134,42.34591067977374,-71.10575431642056,-0.5108256237659907,0.0,0.0091324200913242
14353399,42.34510159111764,-71.10067630071042,0.0,0.0,0.0319634703196347
8422253,42.34776672179194,-71.09310047535841,-0.2484613592984996,0.4408320111860428,0.0639269406392694
6014002,42.34995488174675,-71.0929179126133,-0.030459207484708574,0.30858240783022994,0.0730593607305936
67946,42.34500940952589,-71.09872441400223,0.0,1.0,0.0091324200913242
52423,42.34392158932087,-71.09720065389364,-0.07257069283483537,0.0,0.0365296803652968
54215,42.343452988176544,-71.10166759098243,-0.2231435513142097,0.0,0.0228310502283105
25142,42.3448650479359,-71.10259974303018,-0.12783337150988489,0.30858240783022994,0.0730593607305936
14608495,42.34684955375407,-71.1033725898693,-0.2231435513142097,0.0,0.0091324200913242
7211531,42.3420629672256,-71.09752654588951,-0.11653381625595151,0.8228864208806131,0.0547945205479452
6923446,42.34674633742564,-71.09977194774844,-0.040821994520255166,0.5197177395035452,0.0867579908675799
3992208,42.346214572781896,-71.09372008506031,-0.2744368457017603,0.5192697069694904,1
14418593,42.34639848830777,-71.08833422206777,-0.2231435513142097,0.0,0.0091324200913242
13434817,42.34861778717707,-71.0922023606865,-0.09431067947124129,0.11221178466553816,0.0502283105022831
1867754,42.3441748042941,-71.09847907805019,-0.7765287894989963,1.0,0.0045662100456621
1695275,42.34772633759232,-71.09394751834036,-0.2484613592984996,0.4437708912606164,1
8249201,42.340920812780936,-71.09715098175862,-0.2231435513142097,0.0,0.0045662100456621
7650016,42.34184082037552,-71.1013802676703,-0.030459207484708574,0.2598588697517726,0.0867579908675799
6240901,42.33985736472141,-71.0938278689629,-0.2613647641344075,0.2365798460031763,0.547945205479452
13073078,42.34128360140666,-71.08567288767645,0.0,0.0,0.0273972602739726
6453686,42.350600927736245,-71.0947506114408,-0.05129329438755058,0.5117952129867228,0.3744292237442922
12826881,42.341719032555055,-71.08889491975026,-0.11653381625595151,0.8816640223720856,0.0319634703196347
14252020,42.345817498878546,-71.08757334848904,-0.07257069283483537,0.0,0.0273972602739726
10995976,42.343236914891946,-71.09650008034173,-0.18632957819149348,0.30858240783022994,0.1461187214611872
12432623,42.34642037798823,-71.09368977215709,-0.2231435513142097,0.0,0.0136986301369863
13709190,42.34427749855779,-71.09506495653572,-0.23572233352106983,0.49373185252836793,0.091324200913242
6516588,42.344207023435715,-71.08881428490555,-0.020202707317519466,0.5485909472537421,0.0410958904109589
11087731,42.34157934373431,-71.0874060516473,0.0,1.0,0.0045662100456621
13724578,42.34712940716668,-71.09444160267505,-0.2231435513142097,0.30858240783022994,0.0365296803652968
6927063,42.344009807626975,-71.08808873027532,-0.07257069283483537,0.3702988893962759,0.045662100456621
13147585,42.34066596606258,-71.10010512662683,-0.040821994520255166,0.8228864208806131,0.0821917808219178
13546070,42.34689009807004,-71.1038083917513,0.0,0.6171648156604599,0.0182648401826484
14662927,42.34106024812434,-71.09831038367071,-0.10536051565782628,0.0,0.0091324200913242
2174476,42.34405744614325,-71.09806546039562,-0.07257069283483537,0.6266596589783131,0.2968036529680365
14774868,42.34722290241486,-71.09578631740341,0.0,0.6171648156604599,0.0091324200913242
14360470,42.342139532575686,-71.0884137184413,0.0,0.0,0.0045662100456621
7869497,42.34505188467318,-71.0982486266633,-0.5108256237659907,0.6171648156604599,0.0091324200913242
14468407,42.342409775993616,-71.08670020248447,-0.10536051565782628,0.0,0.0091324200913242
12183851,42.345259217849744,-71.08827635019786,-0.23572233352106983,0.24686592626418397,0.091324200913242
14823724,42.350877524528244,-71.09015261482372,0.0,0.0,0.0045662100456621
9496325,42.34525254120465,-71.10416801082168,-0.13926206733350766,0.6171648156604599,0.0182648401826484
2663667,42.34417120641239,-71.08938917836798,-0.05129329438755058,0.5924782230340415,0.1141552511415525
11035223,42.346858065284366,-71.0950933183018,-0.07257069283483537,0.0,0.0136986301369863
13017162,42.345926828493255,-71.10416646741119,-0.12783337150988489,0.3526656089488342,0.0639269406392694
12870514,42.347703669133296,-71.10262046145792,-0.08338160893905101,0.7405977787925518,0.045662100456621
5086521,42.34086101708686,-71.08828863604951,-0.05129329438755058,1.0,0.1872146118721461
9329398,42.34142533621303,-71.09861340686845,0.0,0.0,0.0273972602739726
11987762,42.34470967313529,-71.0977716673706,-0.916290731874155,0.0,0.0045662100456621
6167184,42.34399140840272,-71.0879383570553,-0.18632957819149348,0.4114432104403066,0.0958904109589041
5659780,42.34600160221447,-71.08907522652224,0.0,0.8228864208806131,0.0136986301369863
4479140,42.34598257268191,-71.08971660461708,-0.12783337150988489,0.24686592626418397,0.0228310502283105
7362715,42.3459800183596,-71.08883881053703,-0.07257069283483537,0.0,0.0273972602739726
8460627,42.34326408050333,-71.0909115119398,0.0,0.0,0.0228310502283105
8400275,42.34569073544391,-71.09326627246774,-0.23572233352106983,0.5389326559288523,0.3242009132420091
13667826,42.34532140556758,-71.08748549948186,-0.10536051565782628,0.0,0.0182648401826484
4559774,42.34349185767582,-71.10053674708269,-0.05129329438755058,0.8640307419246438,0.091324200913242
13866603,42.34403683136278,-71.09470793139046,0.0,0.0,0.0045662100456621
13751871,42.34297584607278,-71.08793266053452,-0.2231435513142097,0.8228864208806131,0.0136986301369863
9770477,42.350479375457795,-71.09375666632826,-0.2231435513142097,0.9257472234906898,0.0365296803652968
12899026,42.34522598419493,-71.08771842663002,0.0,1.0,0.0045662100456621
3740274,42.343450464706656,-71.09152371357774,-0.030459207484708574,0.4789935882737898,0.3059360730593607
9180965,42.343118444607406,-71.09383553031367,-0.2231435513142097,1.0,0.0045662100456621
13733558,42.347358796996716,-71.09440392313391,-0.2231435513142097,0.6171648156604599,0.0365296803652968
10113230,42.34766793373452,-71.08939147035109,-0.13926206733350766,0.39934193954500347,0.1552511415525114
6409811,42.35045050612738,-71.09289954066196,-0.13926206733350766,0.6040336493698117,0.2146118721461187
180914,42.34394424882334,-71.0983093544992,-0.2484613592984996,0.0,0.0182648401826484
8670336,42.35110882082372,-71.08965358765816,-0.12783337150988489,0.16241179359485786,0.1735159817351598
14109809,42.34211255209776,-71.09540606751995,0.0,0.8228864208806131,0.0136986301369863
12208806,42.34427442751305,-71.08855605742205,-0.2876820724517809,0.9257472234906898,0.0182648401826484
8391298,42.342692314760214,-71.09987493916023,-0.020202707317519466,0.3526656089488342,0.0639269406392694
13994056,42.34299689044306,-71.09949188062751,-0.11653381625595151,0.44884713866215264,0.0502283105022831
11454728,42.345540519508255,-71.10235883853902,-0.2744368457017603,0.44884713866215264,0.0502283105022831
13435185,42.34517107002555,-71.0879522842409,0.0,0.0,0.0091324200913242
10995355,42.342340469850285,-71.09100957047681,-0.11653381625595151,0.18514944469813796,0.091324200913242
1835533,42.350234161439964,-71.09295487209405,-0.2744368457017603,0.6171648156604599,0.3470319634703196
11583581,42.3437215720711,-71.08912359024066,-0.18632957819149348,0.30858240783022994,0.091324200913242
5308475,42.34626084236082,-71.09957111666637,-0.07257069283483537,0.4114432104403066,0.0547945205479452
951476,42.34466002570738,-71.10043857054194,-0.31471074483970024,0.0,0.0136986301369863
10552485,42.34918532856111,-71.09566835002046,-0.2231435513142097,0.0,0.0410958904109589
4916260,42.34668620128948,-71.09852777006469,-0.030459207484708574,0.5143040130503833,0.0547945205479452
11990528,42.34559710815953,-71.08781270864434,0.0,0.4114432104403066,0.0136986301369863
10552237,42.34796237695333,-71.09706443543142,-0.12783337150988489,0.7714560195755749,0.0365296803652968
2360109,42.342703065311255,-71.09623777329331,-0.16251892949777494,0.3248235871897157,0.3470319634703196
8469841,42.3510130004383,-71.09012784825632,0.0,0.0,0.0045662100456621
7757132,42.34207635265539,-71.09799981268785,-0.10536051565782628,0.6171648156604599,0.0091324200913242
4832208,42.342802058246285,-71.09645850947969,0.0,0.0,0.0045662100456621
1202945,42.34141708440329,-71.08932417667181,-0.020202707317519466,0.42563090735204134,0.1324200913242009
4249997,42.34513957719872,-71.09399796712259,-0.09431067947124129,0.8712915044618258,0.0776255707762557
1529127,42.34492628935253,-71.10290037121985,-0.020202707317519466,0.9992192253550303,0.1917808219178082
4699492,42.34556685362373,-71.09457566129579,-0.6931471805599453,0.0,0.0091324200913242
5984664,42.34280348298618,-71.09547510316365,0.0,0.0,0.0136986301369863
7533100,42.34765699877664,-71.10636242929172,-0.31471074483970024,0.0,0.0136986301369863
6491903,42.34621355164357,-71.08850418871201,-0.040821994520255166,0.0,0.0228310502283105
5296248,42.34442830696693,-71.10498038089767,-0.08338160893905101,1.0,0.0502283105022831
1944777,42.35091716949246,-71.09020074790871,0.0,0.6857386840671778,0.0410958904109589
5726740,42.34393989151136,-71.09465428427441,-0.06187540371808753,0.4114432104403066,0.1643835616438356
6728819,42.339500513394476,-71.09294146262522,-0.1743533871447778,0.0,0.0228310502283105
7776758,42.34263047182292,-71.09901469208614,-0.2231435513142097,0.0,0.0045662100456621
3509285,42.351271374108244,-71.09132262392636,-0.07257069283483537,0.5431050377812047,0.1141552511415525
7301098,42.34605760969398,-71.10327211305247,-0.2231435513142097,0.0,0.0045662100456621
7973363,42.342674390320724,-71.08927934746843,-0.05129329438755058,0.9257472234906898,0.0182648401826484
8149695,42.34445665033573,-71.10485359160577,0.0,0.0,0.0091324200913242
8145716,42.34168432439985,-71.08343581004125,0.0,0.0,0.0091324200913242
2888663,42.34498752499649,-71.0883887930132,-0.11653381625595151,0.8228864208806131,0.0547945205479452
6435978,42.344082163334924,-71.1029265300628,-0.07257069283483537,1.0,0.0136986301369863
7114290,42.34581713348186,-71.1000380643729,0.0,0.0,0.0045662100456621
6937269,42.346187370380676,-71.08926885303167,-0.16251892949777494,0.0,0.0228310502283105
744191,42.344891996853434,-71.09869265120633,-0.10536051565782628,0.0,0.0091324200913242
6158007,42.34620032562425,-71.08801411226847,-0.2231435513142097,1.0,0.0091324200913242
8339922,42.34336708471081,-71.09616596784713,0.0,1.0,0.0045662100456621
4966020,42.34140594109543,-71.09755985554129,-0.020202707317519466,0.13714773681343553,0.0410958904109589
7104165,42.34100789554047,-71.09877515214274,-0.10536051565782628,0.0,0.0091324200913242
5161639,42.345125826341096,-71.09735338277753,-0.11653381625595151,1.0,0.091324200913242
7825397,42.35162938581607,-71.09034051108922,-0.2231435513142097,0.0,0.0091324200913242
4261903,42.34425640586318,-71.08672591617184,-0.11653381625595151,0.729376600325998,0.1004566210045662
7596063,42.34342316631138,-71.10065039759763,0.0,0.0,0.0045662100456621
7619509,42.34449632007465,-71.09560816182879,-0.2231435513142097,0.0,0.0045662100456621
6153723,42.34386872422177,-71.09730582217679,0.0,0.8228864208806131,0.0136986301369863
4849808,42.34365080178026,-71.08790860916794,-0.020202707317519466,0.3702988893962759,0.045662100456621
4251795,42.34356073171494,-71.09477086137841,-0.08338160893905101,0.38152006786282977,0.2511415525114155
5546171,42.34505380733413,-71.0880279180511,-1.1086626245216111,0.4114432104403066,0.0136986301369863
