listing_id,neighborhood_accuracy,num_reviews,lat,lon,rating
24356120,67.0,2,42.279070000000004,-71.13075,100.0
27927966,6.9523809523809526,42,42.27608,-71.13365999999999,97.0
29709254,13.677966101694915,118,42.27021,-71.13006999999999,92.0
30312499,22.5,8,42.27689,-71.14041999999999,84.0
30312500,6.0,2,42.276720000000005,-71.14001999999999,100.0
30317108,8.333333333333334,9,42.27722,-71.14045,87.0
32890952,14.8,5,42.28025,-71.1396,100.0
36528015,16.1,60,42.27714,-71.14021,98.0
37461678,10.844444444444445,45,42.27494,-71.13682,99.0
38760215,10.818181818181818,11,42.28374,-71.13211,80.0
38908913,24.0,1,42.29188,-71.12174,100.0
38923194,28.0,1,42.2919,-71.12181,100.0
42221902,0.0,1,42.284929999999996,-71.12404000000001,
6976,29.84965034965035,286,42.29244,-71.13577,98.0
211921,26.720588235294116,136,42.28143,-71.12576,97.0
225834,25.467248908296945,229,42.28053,-71.13084,98.0
225979,28.81930693069307,404,42.28145,-71.12925,97.0
1494726,27.894736842105264,57,42.27572,-71.13014,95.0
1861070,23.913669064748202,139,42.27691,-71.12823,98.0
5498472,1.0,5,42.27683,-71.12956,100.0
5706985,18.460526315789473,228,42.28168,-71.13124,90.0
7252607,25.03125,32,42.2828,-71.11515,89.0
12023024,14.244897959183673,49,42.28645,-71.13933,95.0
12386020,24.053435114503817,131,42.29169,-71.13189,100.0
13768853,18.1,40,42.2876,-71.13448000000001,96.0
15099163,12.903225806451612,31,42.28692,-71.14135,100.0
16124247,13.852941176470589,68,42.27425,-71.13407,97.0
16172058,13.6,30,42.28585,-71.13853,96.0
16226608,15.0,2,42.28866,-71.1296,100.0
17574145,22.209876543209877,81,42.2851,-71.13107,98.0
17669073,15.909090909090908,22,42.2738,-71.13146,98.0
18016452,15.37037037037037,135,42.28007,-71.12505999999999,99.0
18175604,16.155555555555555,90,42.27681,-71.11983000000001,98.0
18388452,16.453416149068325,161,42.279340000000005,-71.11475,93.0
19073668,14.090909090909092,11,42.27494,-71.1182,97.0
19212437,15.375,32,42.27662,-71.12002,94.0
19702475,7.865671641791045,67,42.273720000000004,-71.12813,83.0
20673030,13.0,206,42.27598,-71.12699,91.0
21154569,14.628571428571428,35,42.2766,-71.11976,96.0
21551519,8.266666666666667,15,42.27568,-71.11985,100.0
23061420,18.333333333333332,6,42.27904,-71.14050999999999,100.0
23626671,3.6666666666666665,24,42.27705,-71.13346,90.0
24178915,20.77777777777778,18,42.28065,-71.12089,100.0
24312147,18.52577319587629,97,42.28563,-71.12083,97.0
24698814,15.745454545454546,110,42.29244,-71.11953000000001,95.0
25814695,16.66216216216216,74,42.27083,-71.13147,98.0
26157305,20.71212121212121,66,42.27223,-71.12335,91.0
29592102,6.333333333333333,3,42.278529999999996,-71.13848,100.0
30309653,23.5,2,42.28882,-71.13362,100.0
30438743,4.0,1,42.28966,-71.12116,80.0
33021647,7.6,5,42.27946,-71.13546,90.0
33190659,8.5,4,42.28027,-71.13249,100.0
35038840,11.5,2,42.288709999999995,-71.12933000000001,100.0
35686439,18.4,5,42.27575,-71.13204,100.0
35961530,14.31578947368421,19,42.28513,-71.14187,96.0
36638175,12.928571428571429,14,42.28435,-71.12739,89.0
37906124,13.0,5,42.284859999999995,-71.13212,92.0
3755609,24.243478260869566,115,42.275637199479654,-71.12480041713683,97.0
9380145,16.0,2,42.28141361022943,-71.13331765190605,100.0
15935306,18.8,10,42.286805671244935,-71.12082364908231,96.0
16158151,13.949367088607595,79,42.274784144128034,-71.11819997863262,97.0
16159110,16.94871794871795,78,42.275385360203316,-71.11975356293651,95.0
16211849,10.8,25,42.275559248554245,-71.11819930770878,92.0
17419858,25.25,20,42.29078292331886,-71.13795529323475,92.0
18181482,11.5,16,42.281102907887565,-71.12881344744814,78.0
18516303,15.15,20,42.27356547960775,-71.11963524644706,98.0
18912111,8.6,5,42.28973886051874,-71.12115682339396,93.0
19914995,14.136363636363637,22,42.290725961006366,-71.13302085940167,98.0
19991354,17.428571428571427,28,42.28598156090077,-71.11289036501171,98.0
23004350,0.0,1,42.278137587235335,-71.13855132368641,100.0
23339462,16.233333333333334,30,42.284373036977186,-71.14702641039554,89.0
23375989,15.290322580645162,31,42.29092839047099,-71.1238070660438,99.0
24186330,23.523809523809526,21,42.28357934262928,-71.12947883323629,100.0
24193805,15.833333333333334,12,42.28449237256445,-71.1292748198178,100.0
24324506,24.166666666666668,6,42.275151120263075,-71.13225422094949,87.0
24347267,19.058823529411764,17,42.28564005851225,-71.12946996146025,100.0
24370437,24.0,3,42.27847579272689,-71.125056436432,80.0
24372384,15.25,4,42.27825865175787,-71.12333326981683,95.0
24372774,11.166666666666666,6,42.27820055761661,-71.12532556199666,90.0
24373073,12.4,5,42.27666555816533,-71.12367737246481,92.0
24685384,26.5,6,42.285085120612884,-71.1295824172563,100.0
25468495,9.0,2,42.28707267981143,-71.14272705337602,100.0
26467670,11.5,10,42.286176612111845,-71.13656663027855,92.0
26921135,11.857142857142858,7,42.2888736604212,-71.13102692960823,100.0
27755350,12.4,5,42.281315293745386,-71.1217441049619,76.0
20872145,0.5,2,42.27498031102064,-71.13969042118957,80.0
18202496,16.0,3,42.285602655344036,-71.14464740615732,100.0
3420384,22.75,4,42.27440801253166,-71.12529404441553,100.0
20902319,0.0,1,42.27398688207168,-71.11820874366218,100.0
8548176,18.4125,80,42.27917609759368,-71.13277179664853,90.0
15217781,0.0,3,42.292125613883,-71.12200386278218,
14690527,18.5,2,42.28922069154087,-71.13071326524191,90.0
6400432,17.391304347826086,46,42.27838291101699,-71.12878009724983,88.0
3075044,24.8,105,42.286240821867416,-71.13437396457161,95.0
15864923,8.5,8,42.284245260537645,-71.1196063509515,91.0
12927298,8.333333333333334,9,42.29061655718749,-71.13273461483398,97.0
1436513,20.0,1,42.281106188273654,-71.12102117350554,100.0
2684840,73.0,1,42.29172341146307,-71.13155602161845,100.0
13512930,3.0,1,42.29181491557826,-71.13158793430709,100.0
13251243,31.8125,16,42.29403534422037,-71.13223724631055,98.0
879929,24.19047619047619,84,42.291519991700966,-71.13185776978565,95.0
321328,25.952380952380953,21,42.29223824022419,-71.13449706289938,90.0
4283698,25.275,80,42.28967076428995,-71.13728640869121,87.0
1936861,25.342105263157894,228,42.28997231000651,-71.13614631892551,98.0
8473851,27.071428571428573,14,42.27493019121742,-71.13062800634724,99.0
1591827,24.382882882882882,222,42.28556002712625,-71.1239986992945,92.0
6933545,19.36,25,42.28885193835683,-71.13128217016344,89.0
5759676,11.5,2,42.277117889370714,-71.13889455061886,100.0
6242681,17.22222222222222,18,42.288447007444645,-71.13624376646365,97.0
6742139,22.736842105263158,19,42.285695417592116,-71.11494614824804,96.0
8339473,0.0,1,42.28656121596992,-71.13585236908416,100.0
6144896,26.666666666666668,15,42.28980863029639,-71.12353314212704,97.0
4987859,38.0,4,42.27754324291014,-71.12721243358759,100.0
1092093,26.398373983739837,123,42.33285,-71.10115,93.0
1471308,12.98583569405099,706,42.33325,-71.10253,83.0
5526487,13.283582089552239,402,42.33085,-71.09655,97.0
7309178,20.571428571428573,14,42.3345,-71.1066,97.0
9407895,8.272727272727273,55,42.3338,-71.09617,68.0
9824155,10.231958762886597,194,42.33,-71.1122,92.0
12320063,6.0,15,42.33289,-71.10862,93.0
13062783,22.0,20,42.33048,-71.10651,85.0
15548410,12.496957403651116,986,42.33194,-71.10864000000001,99.0
17543473,10.69811320754717,583,42.32997,-71.09708,96.0
17927755,12.285024154589372,207,42.3299,-71.10939,93.0
19364110,10.796875,128,42.33145,-71.10226,95.0
19506279,15.044444444444444,45,42.33186,-71.10921,97.0
20350976,13.282051282051283,39,42.33167,-71.11235,88.0
20353421,9.752808988764045,89,42.33238,-71.11251,91.0
20355160,0.25,4,42.33195,-71.11111,100.0
20355929,6.571428571428571,21,42.33018,-71.11249000000001,97.0
20771314,14.565573770491802,122,42.33347,-71.10911999999999,98.0
21798943,7.756302521008403,119,42.331790000000005,-71.09798,99.0
21861361,11.234567901234568,81,42.3317,-71.10945,96.0
21861781,14.049504950495049,101,42.33191,-71.10906,96.0
21861961,17.202380952380953,84,42.33185,-71.10906,94.0
21862054,11.702702702702704,74,42.3309,-71.10923000000001,94.0
21862176,11.788235294117648,85,42.3309,-71.10923000000001,92.0
22161060,0.0,2,42.332,-71.11068,100.0
22161794,21.0,2,42.33099,-71.11211999999999,100.0
22162098,1.0,4,42.332209999999996,-71.11281,90.0
22203536,1.0,2,42.33189,-71.11234,100.0
22204474,16.6,5,42.33036,-71.11107,80.0
22206507,13.0,10,42.33222,-71.11066,80.0
22206820,2.0,2,42.33062,-71.11255,100.0
22207016,23.75,4,42.33064,-71.11237,60.0
22207711,20.0,2,42.330729999999996,-71.11238,80.0
22207950,2.0,3,42.33201,-71.1124,100.0
22208271,0.0,2,42.33144,-71.11261999999999,80.0
22208498,1.2,5,42.330420000000004,-71.11286,60.0
22240424,2.0,2,42.330729999999996,-71.11148,40.0
22328969,12.0,3,42.33017,-71.11276,80.0
22373720,18.9375,16,42.33095,-71.11101,80.0
22373897,8.952380952380953,21,42.33015,-71.11234,94.0
22384609,0.0,3,42.33211,-71.11105,
22432115,2.0,1,42.330259999999996,-71.11153,40.0
22432623,9.5,4,42.33052,-71.11152,80.0
22433201,27.0,1,42.33047,-71.11263000000001,100.0
22433219,2.0,2,42.330529999999996,-71.11288,100.0
22583395,11.375,8,42.33147,-71.11246,72.0
22583694,0.0,6,42.33097,-71.11102,100.0
22628524,1.0,4,42.33161,-71.11069,73.0
23057732,11.166666666666666,18,42.33065,-71.11098,91.0
23544021,11.07563025210084,238,42.329840000000004,-71.0978,93.0
23961269,3.3846153846153846,26,42.33197,-71.11138000000001,94.0
24056510,31.0,1,42.33183,-71.11296999999999,100.0
24464925,11.0,3,42.33067,-71.11247,20.0
24465886,20.0,2,42.33211,-71.11304,100.0
24466743,8.083333333333334,24,42.33208,-71.11105,91.0
24467263,12.0,2,42.33011,-71.11145,100.0
24467656,10.727272727272727,22,42.33096,-71.11148,91.0
24633212,8.121951219512194,82,42.332,-71.10239,97.0
24645479,18.15,20,42.3323,-71.10173,96.0
24647800,9.38888888888889,36,42.331559999999996,-71.10059,96.0
24648787,12.242990654205608,107,42.33347,-71.10119,90.0
24649082,16.53076923076923,130,42.33423,-71.10122,93.0
24826742,18.488372093023255,86,42.32972,-71.10843,94.0
26130154,10.5,100,42.32803,-71.10665999999999,100.0
27404136,12.0,1,42.33351,-71.10181999999999,100.0
27459736,10.0,2,42.33099,-71.11121999999999,80.0
27459746,0.0,2,42.33043,-71.11301,100.0
27459750,0.0,2,42.33108,-71.11148,100.0
27460321,1.0,2,42.33226,-71.11264,100.0
27461511,1.5,4,42.33202,-71.11231,90.0
27461905,0.0,2,42.330870000000004,-71.11147,20.0
27461993,1.0,4,42.330729999999996,-71.11237,100.0
28122799,10.4375,160,42.33215,-71.11034000000001,95.0
28125388,8.0375,160,42.33215,-71.11034000000001,96.0
29409212,9.3125,16,42.33182,-71.11291999999999,87.0
31947996,13.298245614035087,57,42.33037,-71.09711999999999,94.0
35061366,12.0,2,42.33113,-71.11295,60.0
35793833,8.857142857142858,7,42.33024,-71.11303000000001,90.0
35795635,5.0,2,42.3308,-71.11155,60.0
37013845,1.0,1,42.3321,-71.11267,100.0
37280981,0.0,2,42.33231,-71.11093000000001,100.0
37386681,7.375,24,42.33312,-71.10271999999999,100.0
37769890,20.5,4,42.33246,-71.09591999999999,60.0
38134488,7.793103448275862,29,42.33312,-71.10271999999999,97.0
38485772,10.0,1,42.330740000000006,-71.11261,100.0
39632515,0.0,1,42.33294,-71.1029,100.0
39633774,0.0,1,42.33294,-71.10358000000001,100.0
39634292,16.5,2,42.334740000000004,-71.10308,100.0
40085269,10.4,5,42.33092,-71.11129,96.0
41707452,6.25,4,42.33299,-71.10093,100.0
41707872,12.0,3,42.33271,-71.09934,100.0
41708314,5.666666666666667,3,42.33157,-71.09997,100.0
41797501,0.0,1,42.33183,-71.11143,60.0
66288,16.786877158362113,2027,42.33215,-71.10674,80.0
2754149,16.356083086053413,337,42.3274,-71.10508,98.0
4687499,14.81132075471698,106,42.330009999999994,-71.11277,93.0
4787213,17.551724137931036,29,42.33186,-71.11196,90.0
5832127,12.75,40,42.329159999999995,-71.101,75.0
5904992,12.6,25,42.33005,-71.09853000000001,92.0
6990023,16.27956989247312,93,42.329390000000004,-71.10981,94.0
7225376,16.8,25,42.33155,-71.09629,64.0
7562235,8.666666666666666,15,42.33193,-71.11126999999999,80.0
7871576,0.0,10,42.33072,-71.10446999999999,
9275838,2.6666666666666665,9,42.33455,-71.10249,100.0
10537553,5.285714285714286,7,42.33297,-71.11067,75.0
11827696,4.0,9,42.330859999999994,-71.10033,87.0
12608363,20.5,8,42.33455,-71.10296,100.0
12707324,30.0,8,42.33364,-71.11103,100.0
13673021,14.622448979591837,98,42.3312,-71.11101,91.0
15678463,9.636363636363637,33,42.33297,-71.09687,89.0
16204431,12.0,66,42.33256,-71.10836,90.0
18599691,15.5,6,42.330259999999996,-71.09962,100.0
20351456,4.642857142857143,14,42.33083,-71.11277,94.0
20830104,7.333333333333333,6,42.33045,-71.11137,100.0
21344533,10.314285714285715,210,42.3343,-71.10639,96.0
21636688,0.0,2,42.33368,-71.10661999999999,
21677674,8.116666666666667,120,42.33186,-71.09857,97.0
21681588,10.102564102564102,39,42.33266,-71.10003,97.0
21981146,28.5,34,42.33423,-71.10391,90.0
23044569,5.0,8,42.33061,-71.11353000000001,100.0
23627835,2.5,4,42.3315,-71.1129,100.0
24768490,18.5,4,42.330659999999995,-71.10087,90.0
24862997,4.153846153846154,13,42.3322,-71.10656,91.0
25377418,11.088235294117647,34,42.333079999999995,-71.10279,98.0
29417035,12.625,24,42.328340000000004,-71.10608,98.0
31710891,0.0,1,42.33634,-71.09652,100.0
32404555,12.56,25,42.333220000000004,-71.10079,96.0
32633914,0.0,1,42.32927,-71.11062,
33937962,5.0,2,42.33493,-71.09535,90.0
34421659,5.25,4,42.33193,-71.10169,80.0
38311917,10.0,6,42.330859999999994,-71.09688,97.0
848152,14.39795918367347,98,42.32741024620903,-71.09931468957616,86.0
1373520,13.710204081632654,245,42.327458873762716,-71.09931845165326,92.0
1426711,5.757575757575758,66,42.33220056975924,-71.10172331046074,84.0
4160585,19.598837209302324,172,42.3288669969322,-71.10974475055329,99.0
6629929,15.75776397515528,161,42.33064668329789,-71.10584251856362,98.0
7050397,0.0,4,42.32780219704769,-71.10563134486547,100.0
13565466,18.555555555555557,9,42.33230551431416,-71.10073194830291,67.0
13624971,15.5,6,42.33239082094806,-71.09582797852967,87.0
14670311,21.3125,16,42.33435512841624,-71.10298914383577,100.0
14685769,29.8,20,42.333230180175455,-71.1018110081669,100.0
15429888,21.24,25,42.330617236891186,-71.09745659643009,99.0
16986429,13.007633587786259,131,42.33311709070683,-71.1064428055807,94.0
18912571,26.0,4,42.33284530054625,-71.09538041365259,100.0
19157252,28.25,4,42.32872516573405,-71.11029925630734,80.0
19160014,12.0,2,42.33023097354326,-71.11045285450749,100.0
19160261,19.0,4,42.329650042064344,-71.1099777245057,93.0
19173476,23.0,1,42.328920440157006,-71.11005776927776,80.0
19173890,20.8,5,42.330253914179416,-71.11194984991245,80.0
19175044,9.0,3,42.330343232634654,-71.11211016326641,80.0
19455477,46.0,1,42.33006896243575,-71.11065399058114,60.0
19456107,0.0,1,42.3302271054514,-71.1113330481264,100.0
19721033,4.0,4,42.33438710253861,-71.09925396836425,80.0
20154769,17.4,5,42.33424855482554,-71.10173670064167,96.0
20173397,4.4,5,42.33212184169128,-71.11280256526948,95.0
20237485,8.571428571428571,7,42.333087560516006,-71.11222703962555,100.0
20352865,5.090909090909091,11,42.330557537368726,-71.11269245506595,87.0
20353770,11.333333333333334,3,42.332335793472865,-71.11247656830348,93.0
21014475,6.564102564102564,39,42.33140669168522,-71.11239257480665,96.0
21385965,20.666666666666668,21,42.33279693671313,-71.10274433790131,88.0
21519079,10.7,10,42.33224175092597,-71.10209999935051,98.0
21548729,5.333333333333333,3,42.33113278181264,-71.09641000870157,80.0
21576714,4.666666666666667,6,42.32858476787764,-71.10352903729688,70.0
21678120,6.944444444444445,18,42.33261891428776,-71.10069416118978,98.0
21812988,12.9,10,42.33198443307725,-71.09920451838428,94.0
21815633,4.090909090909091,11,42.33134553842783,-71.0974169603951,98.0
21836880,7.428571428571429,7,42.33228014340216,-71.09928400223657,91.0
21877613,17.4,5,42.32923467065503,-71.10416922979094,80.0
22163249,11.88888888888889,9,42.33251985776358,-71.10052914103527,87.0
22164238,7.8,5,42.332700426767,-71.10205687040326,88.0
22232435,11.423076923076923,26,42.329047105420244,-71.10655750768674,89.0
22345226,6.0,2,42.334682519707826,-71.10583574277564,100.0
22583084,3.3333333333333335,6,42.33158457646767,-71.11070717218114,90.0
24174453,0.7,10,42.33315564025217,-71.1063533365927,96.0
24406709,1.0,1,42.32851840850572,-71.10221206005285,100.0
24475405,17.75,8,42.33184036781503,-71.10021466300941,85.0
24478243,13.709677419354838,31,42.33213238959993,-71.11006684746721,91.0
24713895,20.0,2,42.33070152677354,-71.10152270318562,100.0
26363458,6.0,1,42.33085127106002,-71.09954613013532,100.0
27236306,9.823529411764707,17,42.33273441508723,-71.10046630378487,96.0
27479040,11.5,14,42.332337466665074,-71.09945602224502,91.0
28510014,16.0,2,42.3334347266805,-71.1033271428732,90.0
28611810,15.0,1,42.327389740681674,-71.1069351433802,100.0
7113260,11.481481481481481,81,42.327664807217865,-71.09896306305787,96.0
11861063,14.105263157894736,38,42.32816472463539,-71.10569505857579,85.0
1471373,12.970212765957447,235,42.333681739622975,-71.10151731844184,83.0
20903293,7.0,1,42.333523328489335,-71.10743986001985,100.0
19100241,22.0,1,42.33203005184723,-71.09786693179008,60.0
15020486,4.0,2,42.330699768643754,-71.09800424650912,100.0
17070664,10.055555555555555,18,42.333043476569095,-71.10226014685459,91.0
18979061,11.444444444444445,18,42.333522713438896,-71.10288254137377,92.0
18345436,9.666666666666666,12,42.33155608204528,-71.11217346181526,100.0
14930357,5.7,10,42.330729159839,-71.09841488774153,96.0
13525610,18.125,40,42.33312217027335,-71.10238263012424,96.0
19561932,8.041666666666666,24,42.32817673613628,-71.10060957238858,100.0
18228183,12.0,7,42.33055432024129,-71.11041145311181,100.0
14196983,4.0,1,42.33186187945024,-71.11217701588377,100.0
5267396,17.314655172413794,232,42.33163113142332,-71.09588697824026,93.0
5660081,0.0,4,42.327775050161655,-71.09882993741036,100.0
19056187,14.0,1,42.33205833173568,-71.10088627495298,40.0
7978515,13.369565217391305,46,42.333064792642936,-71.10253007968291,91.0
8015793,18.0,2,42.32726918388393,-71.09800593457369,100.0
13531200,17.475,40,42.33395700353453,-71.10229828387979,95.0
13391024,12.463414634146341,41,42.33317899447556,-71.10249896276378,94.0
18770614,13.666666666666666,3,42.331664265814744,-71.10624874535145,80.0
