listing_id,neighborhood_accuracy,num_reviews,lat,lon
25814695,16.66216216216216,74,42.27083,-71.13147
26157305,20.71212121212121,66,42.27223,-71.12335
29592102,6.333333333333333,3,42.278529999999996,-71.13848
30309653,23.5,2,42.28882,-71.13362
30438743,4.0,1,42.28966,-71.12116
33021647,7.6,5,42.27946,-71.13546
33190659,8.5,4,42.28027,-71.13249
35038840,11.5,2,42.288709999999995,-71.12933000000001
35686439,18.4,5,42.27575,-71.13204
35961530,14.31578947368421,19,42.28513,-71.14187
36638175,12.928571428571429,14,42.28435,-71.12739
37906124,13.0,5,42.284859999999995,-71.13212
3755609,24.243478260869566,115,42.275637199479654,-71.12480041713683
9380145,16.0,2,42.28141361022943,-71.13331765190605
15935306,18.8,10,42.286805671244935,-71.12082364908231
16158151,13.949367088607595,79,42.274784144128034,-71.11819997863262
16159110,16.94871794871795,78,42.275385360203316,-71.11975356293651
16211849,10.8,25,42.275559248554245,-71.11819930770878
17419858,25.25,20,42.29078292331886,-71.13795529323475
18181482,11.5,16,42.281102907887565,-71.12881344744814
18516303,15.15,20,42.27356547960775,-71.11963524644706
18912111,8.6,5,42.28973886051874,-71.12115682339396
19914995,14.136363636363637,22,42.290725961006366,-71.13302085940167
19991354,17.428571428571427,28,42.28598156090077,-71.11289036501171
23004350,0.0,1,42.278137587235335,-71.13855132368641
23339462,16.233333333333334,30,42.284373036977186,-71.14702641039554
23375989,15.290322580645162,31,42.29092839047099,-71.1238070660438
24186330,23.523809523809526,21,42.28357934262928,-71.12947883323629
24193805,15.833333333333334,12,42.28449237256445,-71.1292748198178
24324506,24.166666666666668,6,42.275151120263075,-71.13225422094949
24347267,19.058823529411764,17,42.28564005851225,-71.12946996146025
24370437,24.0,3,42.27847579272689,-71.125056436432
24372384,15.25,4,42.27825865175787,-71.12333326981683
24372774,11.166666666666666,6,42.27820055761661,-71.12532556199666
24373073,12.4,5,42.27666555816533,-71.12367737246481
24685384,26.5,6,42.285085120612884,-71.1295824172563
25468495,9.0,2,42.28707267981143,-71.14272705337602
26467670,11.5,10,42.286176612111845,-71.13656663027855
26921135,11.857142857142858,7,42.2888736604212,-71.13102692960823
27755350,12.4,5,42.281315293745386,-71.1217441049619
20872145,0.5,2,42.27498031102064,-71.13969042118957
18202496,16.0,3,42.285602655344036,-71.14464740615732
3420384,22.75,4,42.27440801253166,-71.12529404441553
20902319,0.0,1,42.27398688207168,-71.11820874366218
8548176,18.4125,80,42.27917609759368,-71.13277179664853
15217781,0.0,3,42.292125613883,-71.12200386278218
14690527,18.5,2,42.28922069154087,-71.13071326524191
6400432,17.391304347826086,46,42.27838291101699,-71.12878009724983
3075044,24.8,105,42.286240821867416,-71.13437396457161
15864923,8.5,8,42.284245260537645,-71.1196063509515
12927298,8.333333333333334,9,42.29061655718749,-71.13273461483398
1436513,20.0,1,42.281106188273654,-71.12102117350554
2684840,73.0,1,42.29172341146307,-71.13155602161845
13512930,3.0,1,42.29181491557826,-71.13158793430709
13251243,31.8125,16,42.29403534422037,-71.13223724631055
879929,24.19047619047619,84,42.291519991700966,-71.13185776978565
321328,25.952380952380953,21,42.29223824022419,-71.13449706289938
4283698,25.275,80,42.28967076428995,-71.13728640869121
1936861,25.342105263157894,228,42.28997231000651,-71.13614631892551
8473851,27.071428571428573,14,42.27493019121742,-71.13062800634724
1591827,24.382882882882882,222,42.28556002712625,-71.1239986992945
6933545,19.36,25,42.28885193835683,-71.13128217016344
5759676,11.5,2,42.277117889370714,-71.13889455061886
6242681,17.22222222222222,18,42.288447007444645,-71.13624376646365
6742139,22.736842105263158,19,42.285695417592116,-71.11494614824804
8339473,0.0,1,42.28656121596992,-71.13585236908416
6144896,26.666666666666668,15,42.28980863029639,-71.12353314212704
4987859,38.0,4,42.27754324291014,-71.12721243358759
1092093,26.398373983739837,123,42.33285,-71.10115
1471308,12.98583569405099,706,42.33325,-71.10253
5526487,13.283582089552239,402,42.33085,-71.09655
7309178,20.571428571428573,14,42.3345,-71.1066
9407895,8.272727272727273,55,42.3338,-71.09617
9824155,10.231958762886597,194,42.33,-71.1122
12320063,6.0,15,42.33289,-71.10862
13062783,22.0,20,42.33048,-71.10651
15548410,12.496957403651116,986,42.33194,-71.10864000000001
17543473,10.69811320754717,583,42.32997,-71.09708
17927755,12.285024154589372,207,42.3299,-71.10939
19364110,10.796875,128,42.33145,-71.10226
19506279,15.044444444444444,45,42.33186,-71.10921
20350976,13.282051282051283,39,42.33167,-71.11235
20353421,9.752808988764045,89,42.33238,-71.11251
20355160,0.25,4,42.33195,-71.11111
20355929,6.571428571428571,21,42.33018,-71.11249000000001
20771314,14.565573770491802,122,42.33347,-71.10911999999999
21798943,7.756302521008403,119,42.331790000000005,-71.09798
21861361,11.234567901234568,81,42.3317,-71.10945
21861781,14.049504950495049,101,42.33191,-71.10906
21861961,17.202380952380953,84,42.33185,-71.10906
21862054,11.702702702702704,74,42.3309,-71.10923000000001
21862176,11.788235294117648,85,42.3309,-71.10923000000001
22161060,0.0,2,42.332,-71.11068
22161794,21.0,2,42.33099,-71.11211999999999
22162098,1.0,4,42.332209999999996,-71.11281
22203536,1.0,2,42.33189,-71.11234
22204474,16.6,5,42.33036,-71.11107
22206507,13.0,10,42.33222,-71.11066
22206820,2.0,2,42.33062,-71.11255
22207016,23.75,4,42.33064,-71.11237
22207711,20.0,2,42.330729999999996,-71.11238
22207950,2.0,3,42.33201,-71.1124
22208271,0.0,2,42.33144,-71.11261999999999
22208498,1.2,5,42.330420000000004,-71.11286
22240424,2.0,2,42.330729999999996,-71.11148
22328969,12.0,3,42.33017,-71.11276
22373720,18.9375,16,42.33095,-71.11101
22373897,8.952380952380953,21,42.33015,-71.11234
22384609,0.0,3,42.33211,-71.11105
22432115,2.0,1,42.330259999999996,-71.11153
22432623,9.5,4,42.33052,-71.11152
22433201,27.0,1,42.33047,-71.11263000000001
22433219,2.0,2,42.330529999999996,-71.11288
22583395,11.375,8,42.33147,-71.11246
22583694,0.0,6,42.33097,-71.11102
22628524,1.0,4,42.33161,-71.11069
23057732,11.166666666666666,18,42.33065,-71.11098
23544021,11.07563025210084,238,42.329840000000004,-71.0978
23961269,3.3846153846153846,26,42.33197,-71.11138000000001
24056510,31.0,1,42.33183,-71.11296999999999
24464925,11.0,3,42.33067,-71.11247
24465886,20.0,2,42.33211,-71.11304
24466743,8.083333333333334,24,42.33208,-71.11105
24467263,12.0,2,42.33011,-71.11145
24467656,10.727272727272727,22,42.33096,-71.11148
24633212,8.121951219512194,82,42.332,-71.10239
24645479,18.15,20,42.3323,-71.10173
24647800,9.38888888888889,36,42.331559999999996,-71.10059
24648787,12.242990654205608,107,42.33347,-71.10119
24649082,16.53076923076923,130,42.33423,-71.10122
24826742,18.488372093023255,86,42.32972,-71.10843
26130154,10.5,100,42.32803,-71.10665999999999
27404136,12.0,1,42.33351,-71.10181999999999
27459736,10.0,2,42.33099,-71.11121999999999
27459746,0.0,2,42.33043,-71.11301
27459750,0.0,2,42.33108,-71.11148
27460321,1.0,2,42.33226,-71.11264
27461511,1.5,4,42.33202,-71.11231
27461905,0.0,2,42.330870000000004,-71.11147
27461993,1.0,4,42.330729999999996,-71.11237
28122799,10.4375,160,42.33215,-71.11034000000001
28125388,8.0375,160,42.33215,-71.11034000000001
29409212,9.3125,16,42.33182,-71.11291999999999
31947996,13.298245614035087,57,42.33037,-71.09711999999999
35061366,12.0,2,42.33113,-71.11295
35793833,8.857142857142858,7,42.33024,-71.11303000000001
35795635,5.0,2,42.3308,-71.11155
37013845,1.0,1,42.3321,-71.11267
37280981,0.0,2,42.33231,-71.11093000000001
37386681,7.375,24,42.33312,-71.10271999999999
37769890,20.5,4,42.33246,-71.09591999999999
38134488,7.793103448275862,29,42.33312,-71.10271999999999
38485772,10.0,1,42.330740000000006,-71.11261
39632515,0.0,1,42.33294,-71.1029
39633774,0.0,1,42.33294,-71.10358000000001
39634292,16.5,2,42.334740000000004,-71.10308
40085269,10.4,5,42.33092,-71.11129
41707452,6.25,4,42.33299,-71.10093
41707872,12.0,3,42.33271,-71.09934
41708314,5.666666666666667,3,42.33157,-71.09997
41797501,0.0,1,42.33183,-71.11143
66288,16.786877158362113,2027,42.33215,-71.10674
2754149,16.356083086053413,337,42.3274,-71.10508
4687499,14.81132075471698,106,42.330009999999994,-71.11277
4787213,17.551724137931036,29,42.33186,-71.11196
5832127,12.75,40,42.329159999999995,-71.101
5904992,12.6,25,42.33005,-71.09853000000001
6990023,16.27956989247312,93,42.329390000000004,-71.10981
7225376,16.8,25,42.33155,-71.09629
7562235,8.666666666666666,15,42.33193,-71.11126999999999
7871576,0.0,10,42.33072,-71.10446999999999
9275838,2.6666666666666665,9,42.33455,-71.10249
10537553,5.285714285714286,7,42.33297,-71.11067
11827696,4.0,9,42.330859999999994,-71.10033
12608363,20.5,8,42.33455,-71.10296
12707324,30.0,8,42.33364,-71.11103
13673021,14.622448979591837,98,42.3312,-71.11101
15678463,9.636363636363637,33,42.33297,-71.09687
16204431,12.0,66,42.33256,-71.10836
18599691,15.5,6,42.330259999999996,-71.09962
20351456,4.642857142857143,14,42.33083,-71.11277
20830104,7.333333333333333,6,42.33045,-71.11137
21344533,10.314285714285715,210,42.3343,-71.10639
21636688,0.0,2,42.33368,-71.10661999999999
21677674,8.116666666666667,120,42.33186,-71.09857
21681588,10.102564102564102,39,42.33266,-71.10003
21981146,28.5,34,42.33423,-71.10391
23044569,5.0,8,42.33061,-71.11353000000001
23627835,2.5,4,42.3315,-71.1129
24768490,18.5,4,42.330659999999995,-71.10087
24862997,4.153846153846154,13,42.3322,-71.10656
25377418,11.088235294117647,34,42.333079999999995,-71.10279
29417035,12.625,24,42.328340000000004,-71.10608
31710891,0.0,1,42.33634,-71.09652
32404555,12.56,25,42.333220000000004,-71.10079
32633914,0.0,1,42.32927,-71.11062
33937962,5.0,2,42.33493,-71.09535
34421659,5.25,4,42.33193,-71.10169
38311917,10.0,6,42.330859999999994,-71.09688
848152,14.39795918367347,98,42.32741024620903,-71.09931468957616
1373520,13.710204081632654,245,42.327458873762716,-71.09931845165326
1426711,5.757575757575758,66,42.33220056975924,-71.10172331046074
4160585,19.598837209302324,172,42.3288669969322,-71.10974475055329
6629929,15.75776397515528,161,42.33064668329789,-71.10584251856362
7050397,0.0,4,42.32780219704769,-71.10563134486547
13565466,18.555555555555557,9,42.33230551431416,-71.10073194830291
13624971,15.5,6,42.33239082094806,-71.09582797852967
14670311,21.3125,16,42.33435512841624,-71.10298914383577
14685769,29.8,20,42.333230180175455,-71.1018110081669
15429888,21.24,25,42.330617236891186,-71.09745659643009
16986429,13.007633587786259,131,42.33311709070683,-71.1064428055807
18912571,26.0,4,42.33284530054625,-71.09538041365259
19157252,28.25,4,42.32872516573405,-71.11029925630734
19160014,12.0,2,42.33023097354326,-71.11045285450749
19160261,19.0,4,42.329650042064344,-71.1099777245057
19173476,23.0,1,42.328920440157006,-71.11005776927776
19173890,20.8,5,42.330253914179416,-71.11194984991245
19175044,9.0,3,42.330343232634654,-71.11211016326641
19455477,46.0,1,42.33006896243575,-71.11065399058114
19456107,0.0,1,42.3302271054514,-71.1113330481264
19721033,4.0,4,42.33438710253861,-71.09925396836425
20154769,17.4,5,42.33424855482554,-71.10173670064167
20173397,4.4,5,42.33212184169128,-71.11280256526948
20237485,8.571428571428571,7,42.333087560516006,-71.11222703962555
20352865,5.090909090909091,11,42.330557537368726,-71.11269245506595
20353770,11.333333333333334,3,42.332335793472865,-71.11247656830348
21014475,6.564102564102564,39,42.33140669168522,-71.11239257480665
21385965,20.666666666666668,21,42.33279693671313,-71.10274433790131
21519079,10.7,10,42.33224175092597,-71.10209999935051
21548729,5.333333333333333,3,42.33113278181264,-71.09641000870157
21576714,4.666666666666667,6,42.32858476787764,-71.10352903729688
21678120,6.944444444444445,18,42.33261891428776,-71.10069416118978
21812988,12.9,10,42.33198443307725,-71.09920451838428
21815633,4.090909090909091,11,42.33134553842783,-71.0974169603951
21836880,7.428571428571429,7,42.33228014340216,-71.09928400223657
21877613,17.4,5,42.32923467065503,-71.10416922979094
22163249,11.88888888888889,9,42.33251985776358,-71.10052914103527
22164238,7.8,5,42.332700426767,-71.10205687040326
22232435,11.423076923076923,26,42.329047105420244,-71.10655750768674
22345226,6.0,2,42.334682519707826,-71.10583574277564
22583084,3.3333333333333335,6,42.33158457646767,-71.11070717218114
24174453,0.7,10,42.33315564025217,-71.1063533365927
24406709,1.0,1,42.32851840850572,-71.10221206005285
24475405,17.75,8,42.33184036781503,-71.10021466300941
24478243,13.709677419354838,31,42.33213238959993,-71.11006684746721
24713895,20.0,2,42.33070152677354,-71.10152270318562
26363458,6.0,1,42.33085127106002,-71.09954613013532
27236306,9.823529411764707,17,42.33273441508723,-71.10046630378487
27479040,11.5,14,42.332337466665074,-71.09945602224502
28510014,16.0,2,42.3334347266805,-71.1033271428732
28611810,15.0,1,42.327389740681674,-71.1069351433802
7113260,11.481481481481481,81,42.327664807217865,-71.09896306305787
11861063,14.105263157894736,38,42.32816472463539,-71.10569505857579
1471373,12.970212765957447,235,42.333681739622975,-71.10151731844184
20903293,7.0,1,42.333523328489335,-71.10743986001985
19100241,22.0,1,42.33203005184723,-71.09786693179008
15020486,4.0,2,42.330699768643754,-71.09800424650912
17070664,10.055555555555555,18,42.333043476569095,-71.10226014685459
18979061,11.444444444444445,18,42.333522713438896,-71.10288254137377
18345436,9.666666666666666,12,42.33155608204528,-71.11217346181526
14930357,5.7,10,42.330729159839,-71.09841488774153
13525610,18.125,40,42.33312217027335,-71.10238263012424
19561932,8.041666666666666,24,42.32817673613628,-71.10060957238858
18228183,12.0,7,42.33055432024129,-71.11041145311181
14196983,4.0,1,42.33186187945024,-71.11217701588377
5267396,17.314655172413794,232,42.33163113142332,-71.09588697824026
5660081,0.0,4,42.327775050161655,-71.09882993741036
19056187,14.0,1,42.33205833173568,-71.10088627495298
7978515,13.369565217391305,46,42.333064792642936,-71.10253007968291
8015793,18.0,2,42.32726918388393,-71.09800593457369
13531200,17.475,40,42.33395700353453,-71.10229828387979
13391024,12.463414634146341,41,42.33317899447556,-71.10249896276378
18770614,13.666666666666666,3,42.331664265814744,-71.10624874535145
17190525,13.803921568627452,51,42.33244499697946,-71.11217990282327
3198169,27.434782608695652,23,42.33441953819978,-71.10268932653712
17140945,7.5,2,42.33157011619389,-71.10136454144974
13028092,12.0,24,42.33091894635664,-71.1087362882022
5412487,0.0,2,42.32849574343943,-71.10903338984062
21200929,19.0,1,42.33105862195096,-71.11888190404444
12379725,6.25,4,42.33376385933934,-71.10079693531384
13968660,23.0,1,42.3324298068691,-71.1012871241284
4823089,24.41176470588235,51,42.3319733792552,-71.10813059587208
12074204,0.0,1,42.33080096008549,-71.09900782939916
195515,34.0,2,42.332588068389846,-71.10068445938673
130552,6.5,4,42.33467769835338,-71.10251313770223
12517081,23.25,4,42.33175204793444,-71.10559902923352
5453775,12.0,14,42.33228947881412,-71.11145871679565
12497846,8.0,8,42.333173550531924,-71.10683935870469
14137262,15.222222222222221,9,42.32805295961436,-71.10766569680597
14398508,0.0,1,42.331287164432794,-71.10049923089404
13037372,7.071428571428571,14,42.33145771450857,-71.10907279875214
13521713,15.4,5,42.334081077460304,-71.10377646236957
7008455,11.666666666666666,3,42.33083819671835,-71.1111538723692
3659917,30.77027027027027,74,42.33355814397967,-71.10942495730387
10051003,7.666666666666667,3,42.33320208572329,-71.10146471422755
13233250,10.875,8,42.33269248333824,-71.10152380428332
8973362,26.333333333333332,3,42.333093666121634,-71.10820555597844
9626892,22.75,4,42.328265478773005,-71.1031099875802
10478553,5.0,2,42.330743217800276,-71.1030220474477
8184662,18.0,1,42.33388414252892,-71.10040464747296
12264207,20.857142857142858,7,42.32907475055905,-71.10342383185092
13081347,5.0,3,42.3316098720629,-71.11137608903677
6118583,29.266666666666666,15,42.33175609091467,-71.10749841712051
10328539,8.08,25,42.32918401669792,-71.10061942482041
14668008,0.0,1,42.330598918734076,-71.09725003327694
7280665,1.0,3,42.33424187581221,-71.09798769340145
13000520,26.77777777777778,9,42.32813376207179,-71.10714859372881
7868931,4.333333333333333,3,42.334028860193904,-71.10193051721376
8442314,12.666666666666666,27,42.330355203685706,-71.10296323700399
12750816,5.9,10,42.32935031808286,-71.1038940465677
9998187,15.0,9,42.33142677085361,-71.11113176467411
14336348,1.0,1,42.33307154504872,-71.10128559459146
4493030,0.0,1,42.33404488018756,-71.10287797077414
14339562,20.0,1,42.33194159132484,-71.10207875571817
8539551,18.37142857142857,35,42.33196610608193,-71.10327371972127
13651290,21.25,4,42.3284392686725,-71.09790691443641
13060366,0.0,1,42.334751085727895,-71.09627417944942
14092430,4.0,11,42.33024144460524,-71.10468772708755
