listing_id,lat,lon,enjoyability,consistency,popularity,happiness
35261663,42.353790000000004,-71.04579,0.5,0.0,0.0,0.0
35261978,42.35318,-71.04599,0.175,0.013243725198814608,0.005847953216374269,0.8201
35262015,42.35346,-71.04586,0.925,0.050937404610825424,0.014619883040935672,0.9938
35492591,42.3529,-71.04176,0.0,0.0,0.0,0.5927
35492622,42.35147,-71.04395,1.0,0.00611248855329905,0.0,0.9734
35492741,42.352129999999995,-71.04348,0.175,0.06316238171742353,0.005847953216374269,0.982
35492763,42.353229999999996,-71.04194,0.0,0.0,0.0029239766081871343,-0.739
35492825,42.353190000000005,-71.04762,1.0,0.003056244276649525,0.0,0.5244
35492845,42.35388,-71.04800999999999,1.0,0.003056244276649525,0.0,0.9359
35492859,42.35427,-71.04638,0.5,0.015281221383247626,0.008771929824561403,0.996
35492887,42.35429,-71.04687,1.0,0.009168732829948576,0.0029239766081871343,0.9013
35492897,42.354420000000005,-71.04649,1.0,0.05195615270304193,0.011695906432748537,0.9987
35492915,42.35396,-71.04828,0.825,0.03531660053017229,0.023391812865497075,0.9957
35492933,42.35256,-71.04858,0.75,0.042787419873093355,0.008771929824561403,0.9961
35492984,42.35302,-71.04590999999999,0.0,0.0015281221383247625,0.0029239766081871343,0.6565
35492994,42.35187,-71.04251,1.0,0.021393709936546677,0.005847953216374269,0.9875
35493007,42.35269,-71.04245999999999,1.0,0.004584366414974288,0.008771929824561403,0.962
35493034,42.35157,-71.04330999999999,1.0,0.008404671760786193,0.008771929824561403,0.9748
35493054,42.352779999999996,-71.04356,1.0,0.039731175596443825,0.005847953216374269,0.9884
35493077,42.3527,-71.04234,0.6,0.03178494047715506,0.011695906432748537,0.9949
36664626,42.35028,-71.04586,1.0,0.05042803056471717,0.0029239766081871343,0.9829
37841371,42.351729999999996,-71.04086,0.975,0.054139184329220165,0.05847953216374269,0.9998
1819994,42.349470000000004,-71.09265,0.5,0.05195615270304193,0.0029239766081871343,0.9638
1863443,42.34411,-71.1013,0.575,0.18846839706005403,0.014619883040935672,0.9983
2943438,42.35042,-71.09295,0.95,0.16350906880074959,0.02046783625730994,0.9992
3309941,42.34411,-71.1013,0.8,0.16514634252038327,0.07894736842105263,0.9999
3783090,42.34496,-71.10453000000001,0.925,0.1447874383574747,0.52046783625731,1.0
3903324,42.34411,-71.1013,0.875,0.2085886718813301,0.02046783625730994,0.9995
3914363,42.34411,-71.1013,0.6,0.0977998168527848,0.023391812865497075,0.9991
4040151,42.34411,-71.1013,0.75,0.20697565406865398,0.049707602339181284,0.9999
4577188,42.34715,-71.09299,0.575,0.16124969803181544,0.47368421052631576,1.0
5825829,42.34661,-71.10466,0.95,0.1679605550297826,0.3333333333333333,1.0
5834413,42.3445,-71.10204,0.5,0.1023841832677591,0.008771929824561403,0.9934
6072693,42.346340000000005,-71.09005,0.925,0.1917793283597577,0.043859649122807015,0.9999
6356533,42.34429,-71.10089,0.7,0.10243048999922348,0.0935672514619883,0.9999
6790961,42.344570000000004,-71.09980999999999,0.75,0.09627169471446004,0.02046783625730994,0.998
6844012,42.34375,-71.10035,1.0,0.027506198489845726,0.0,0.9467
6951829,42.34506,-71.10173,0.85,0.12194414663831604,0.02631578947368421,0.9724
7279874,42.34831,-71.09199,1.0,0.15077471764804323,0.04093567251461988,0.9999
7499960,42.35062,-71.09486,0.825,0.14180973443653797,0.04093567251461988,0.9998
8063815,42.34548,-71.10136999999999,1.0,0.01833746565989715,0.0,0.8653
8097453,42.34387,-71.10226999999999,1.0,0.027506198489845726,0.0,0.765
8162168,42.34472,-71.0993,0.55,0.07776443770586014,0.023391812865497075,0.9961
8163273,42.34476,-71.10061999999999,0.5,0.08251859546953717,0.005847953216374269,0.9768
8164146,42.3434,-71.09945,0.625,0.23915111464782535,0.008771929824561403,0.9925
8164953,42.34454,-71.09931,0.9,0.07946235119288765,0.011695906432748537,0.9915
8165898,42.343379999999996,-71.10128,0.9,0.15464596039846598,0.011695906432748537,0.9979
8187052,42.345859999999995,-71.10011999999999,0.875,0.07717016798540051,0.008771929824561403,0.983
8325544,42.34535,-71.10203,0.75,0.1198047756446614,0.02631578947368421,0.9983
8334845,42.34302,-71.09985999999999,0.5,0.21495584745768326,0.005847953216374269,0.8907
8335210,42.34472,-71.10175,0.0,0.12530601534263053,0.0,0.9413
8336609,42.34507,-71.10144,0.825,0.15434033597080102,0.014619883040935672,0.9977
9041513,42.34429,-71.10089,0.5,0.23227456502536392,0.0,0.9623
9130532,42.34753,-71.10353,0.75,0.14517160314085245,0.0029239766081871343,0.9825
9448243,42.34585,-71.08827,0.9,0.10246461074872355,0.10818713450292397,1.0
9541295,42.34622,-71.08846,0.925,0.11599174707093673,0.11988304093567251,1.0
10241577,42.34388,-71.10161,0.5,0.08251859546953717,0.0029239766081871343,0.9752
11240774,42.346270000000004,-71.10432,0.85,0.14888275690535543,0.038011695906432746,0.9998
11431331,42.34771,-71.09006,0.925,0.15188205253088727,0.13157894736842105,1.0
11592154,42.3498,-71.09535,1.0,0.16962155735404863,0.0029239766081871343,0.992
12246137,42.34474,-71.0997,0.5,0.2047683665355182,0.0,0.8548
12247217,42.34523,-71.10038,0.8,0.053789899269031646,0.011695906432748537,0.9856
12672097,42.34619,-71.08887,0.925,0.13664629015861957,0.3304093567251462,1.0
12973308,42.34753,-71.08894000000001,0.9,0.1436434810025277,0.07602339181286549,1.0
13078025,42.346779999999995,-71.08951,0.975,0.13432921273083387,0.11988304093567251,1.0
13082258,42.34339,-71.08832,0.5,0.21393709936546676,0.0029239766081871343,0.9875
13083058,42.34646,-71.10416,1.0,0.15765126727050469,0.03216374269005848,0.9993
13650313,42.34388,-71.08736,1.0,0.03422993589847468,0.011695906432748537,0.9803
13714817,42.35021,-71.09801,0.95,0.10786434541899273,0.16666666666666666,1.0
14368660,42.35009,-71.10682,0.85,0.075314591103149,0.038011695906432746,0.9979
14469894,42.34599,-71.08865,0.825,0.20680586271995122,0.03216374269005848,0.9997
14486237,42.34737,-71.08906,0.95,0.12976303824607777,0.06725146198830409,0.9998
14682588,42.346990000000005,-71.08886,0.925,0.13603840803505093,0.12280701754385964,1.0
14824684,42.35046,-71.10162,0.975,0.11168579628364894,0.13157894736842105,1.0
14825159,42.349920000000004,-71.09619,0.95,0.17307644218852203,0.13157894736842105,1.0
15773389,42.34709,-71.09429,0.5,0.010696854968273339,0.008771929824561403,0.6361
15827529,42.34623,-71.08863000000001,0.75,0.13474050854446168,0.06432748538011696,0.9999
17042433,42.34405,-71.08801,0.95,0.07708527231104913,0.023391812865497075,0.9986
18032982,42.34383,-71.08805,1.0,0.06876549622461431,0.0029239766081871343,0.8977
18445635,42.345209999999994,-71.10022,0.25,0.06265300767131526,0.0029239766081871343,0.54
18521414,42.345240000000004,-71.10155999999999,0.0,0.26589325206850867,0.0,0.7058
19154786,42.34568,-71.08887,0.775,0.0517763736279449,0.04678362573099415,0.9989
19356659,42.34021,-71.08873,0.65,0.09046483058882594,0.02631578947368421,0.9992
19468739,42.3464,-71.10464,0.725,0.1269803056854907,0.3333333333333333,1.0
19540224,42.35082,-71.09557,0.85,0.11436531109696493,0.5467836257309941,1.0
19574477,42.347159999999995,-71.10526999999999,1.0,0.1170402637762375,0.2543859649122807,1.0
19997604,42.35095,-71.09009,0.975,0.13192787794203784,0.0847953216374269,0.9999
20775116,42.345420000000004,-71.10334,0.975,0.16985988832975069,0.3157894736842105,1.0
20785742,42.34301,-71.08764000000001,0.975,0.11441467210220677,0.31871345029239767,1.0
20926438,42.34935,-71.0944,0.8,0.13438742690753197,0.30409356725146197,1.0
21150610,42.3507,-71.10351999999999,0.975,0.12522765010476772,0.1111111111111111,0.9998
21230903,42.34502,-71.09805,0.8,0.1320297527512595,0.260233918128655,1.0
21473721,42.342,-71.10125,0.675,0.10982485274502266,0.30994152046783624,1.0
22009604,42.34705,-71.08939000000001,0.95,0.11240187284122143,0.023391812865497075,0.997
22260527,42.344390000000004,-71.10094000000001,0.75,0.007640610691623813,0.0029239766081871343,0.1979
22261808,42.344390000000004,-71.10094000000001,1.0,0.00611248855329905,0.0,0.6249
22351563,42.344609999999996,-71.10038,1.0,0.0244499542131962,0.0,0.9426
22651826,42.34406,-71.102,1.0,0.0,0.0,0.6249
22664808,42.345259999999996,-71.10213,0.0,0.0,0.0,0.6249
22902242,42.34353,-71.08861999999999,0.7,0.1404818489922006,0.08187134502923976,0.9999
23214991,42.348620000000004,-71.09215999999999,1.0,0.09703575578362242,0.008771929824561403,0.997
23275119,42.34272,-71.10308,0.9,0.14163083233253898,0.11695906432748537,1.0
23275623,42.3447,-71.10135,0.9,0.11515928434415411,0.14327485380116958,1.0
23277339,42.34336,-71.10231,0.825,0.042787419873093355,0.005847953216374269,0.9503
23293297,42.34267,-71.10096,0.7,0.06838346569003312,0.02046783625730994,0.9971
23308681,42.34393,-71.10123,0.85,0.10714832875783042,0.09649122807017543,1.0
23310638,42.342729999999996,-71.10248,1.0,0.1298903817576048,0.02631578947368421,0.9987
23321961,42.344609999999996,-71.10246,0.975,0.14211535886420293,0.049707602339181284,0.9994
23322808,42.34337,-71.10256,0.975,0.11613728251268196,0.06140350877192982,0.9998
23324614,42.34258,-71.10144,0.95,0.1704705140975624,0.023391812865497075,0.999
23327474,42.34259,-71.10249,1.0,0.18490277873729627,0.0029239766081871343,0.9803
23339587,42.342940000000006,-71.10238000000001,0.95,0.12554111105621896,0.07309941520467836,0.9999
23339974,42.3448,-71.10096999999999,0.925,0.10467636647524624,0.03216374269005848,0.9993
23340231,42.344809999999995,-71.10266,0.875,0.1767527939995642,0.03216374269005848,0.9991
23340501,42.34312,-71.10254,0.825,0.09321545043781052,0.02631578947368421,0.9971
23358572,42.3448,-71.10216,0.95,0.08851788979036772,0.07602339181286549,0.9999
23375920,42.34421,-71.10174,0.8,0.08827152587264217,0.04678362573099415,0.9997
23379361,42.3446,-71.10101,0.825,0.12479664129652228,0.014619883040935672,0.9977
23393316,42.344190000000005,-71.10136999999999,0.85,0.10177293441242918,0.02631578947368421,0.9986
23396093,42.34277,-71.10223,0.9,0.10696854968273338,0.038011695906432746,0.9997
23397346,42.34398,-71.1014,0.9,0.05195615270304193,0.011695906432748537,0.9961
23411464,42.344359999999995,-71.10122,0.85,0.09343375360042834,0.038011695906432746,0.999
23412602,42.34551,-71.10404,1.0,0.16198094666242482,0.0029239766081871343,0.9476
23412729,42.344390000000004,-71.10273000000001,0.9,0.1100247939593829,0.05263157894736842,0.9997
23413937,42.34256,-71.10251,0.875,0.1631270382661684,0.02046783625730994,0.9976
23418172,42.344120000000004,-71.10285,0.825,0.09474357257613528,0.014619883040935672,0.9987
23452923,42.344229999999996,-71.10161,0.85,0.11957555732391267,0.11403508771929824,1.0
23454978,42.34343,-71.10158,0.9,0.13360153552210782,0.1608187134502924,1.0
23455311,42.34388,-71.10144,0.875,0.05333639205378688,0.08771929824561403,0.9999
23466425,42.34393,-71.10276,0.875,0.11752648445661355,0.0935672514619883,0.9999
23467213,42.34281,-71.10095,0.925,0.07029361836293908,0.07894736842105263,0.9999
23487192,42.3431,-71.10084,0.975,0.1334923839407989,0.07894736842105263,0.9999
23498826,42.34406,-71.10159,0.65,0.025596045816939774,0.02046783625730994,0.9912
23500329,42.34251,-71.10152,0.9,0.06385941988578218,0.05263157894736842,0.9986
23502085,42.344609999999996,-71.10217,0.925,0.11359041228214067,0.0847953216374269,0.9999
23503374,42.34248,-71.10169,0.85,0.05539442751427264,0.043859649122807015,0.9996
23504160,42.34463,-71.10095,0.9,0.06876549622461431,0.02631578947368421,0.9979
23505076,42.342690000000005,-71.10251,0.825,0.10410332067337445,0.043859649122807015,0.9991
23524596,42.344609999999996,-71.1022,0.9,0.1052221243817908,0.05847953216374269,0.9997
23525184,42.34414,-71.10125,0.775,0.09508315527354078,0.049707602339181284,0.9995
23525337,42.34302,-71.10146999999999,0.875,0.07564204584707575,0.03216374269005848,0.9985
23525914,42.34404,-71.10285999999999,0.925,0.19865587798221912,0.017543859649122806,0.9989
23526592,42.34411,-71.10266999999999,0.975,0.1456809771869607,0.13742690058479531,1.0
23527204,42.343920000000004,-71.10096,0.85,0.1287218177694741,0.04678362573099415,0.9997
23540441,42.34316,-71.10153000000001,0.975,0.11460916037435719,0.09064327485380116,0.9999
23541785,42.34486,-71.10223,0.975,0.12938100771149658,0.05847953216374269,0.9991
23542947,42.34418,-71.10088,0.95,0.12469476648730062,0.07017543859649122,0.9999
23921580,42.349,-71.09209,0.725,0.10658113843639752,0.2046783625730994,1.0
24307072,42.34811,-71.09968,0.65,0.10505379423230235,0.23976608187134502,1.0
24326482,42.34551,-71.09976999999999,1.0,0.03056244276649525,0.0,0.927
24372360,42.3433,-71.10038,0.25,0.0,0.0029239766081871343,0.7249
26065119,42.35098,-71.0966,0.925,0.17471529781513118,0.014619883040935672,0.9992
26127318,42.35079,-71.09388,1.0,0.09168732829948575,0.0,0.9641
28340540,42.3506,-71.09524,0.975,0.17195395430201801,0.05263157894736842,0.9998
28785202,42.34288,-71.10149,1.0,0.03056244276649525,0.0029239766081871343,0.8012
29360278,42.3452,-71.095,0.5,0.1100247939593829,0.0,0.8817
30039424,42.34572,-71.10414,0.625,0.08795191862802522,0.1023391812865497,0.9999
30395670,42.34482,-71.08969,0.85,0.13536925869257407,0.11695906432748537,1.0
30505051,42.3448,-71.08796,0.85,0.1622791168357565,0.11695906432748537,1.0
30740992,42.34355,-71.0878,0.925,0.11826573834820572,0.1608187134502924,1.0
30981268,42.34748,-71.09195,0.0,0.04584366414974288,0.0,0.6597
31120403,42.34319,-71.10125,1.0,0.09474357257613528,0.0,0.9835
31438747,42.3404,-71.08922,0.825,0.11206229014381591,0.014619883040935672,0.9951
32592761,42.34988,-71.09478,1.0,0.1512840916941515,0.0029239766081871343,0.988
34548611,42.3441,-71.09442,1.0,0.0,0.0,0.8074
35292308,42.34751,-71.1025,1.0,0.06570925194796479,0.0029239766081871343,0.9512
35454839,42.3468,-71.10545,0.8,0.0701408061491066,0.05555555555555555,0.9995
35985903,42.3466,-71.10049000000001,0.7,0.08167549360011662,0.08187134502923976,0.9999
36801089,42.34917,-71.09474,0.825,0.13348353381258468,0.10526315789473684,0.9999
36885714,42.34935,-71.09388,0.75,0.09983731303721781,0.0935672514619883,0.9999
38399904,42.34908,-71.09403,0.775,0.1212310229737645,0.07602339181286549,0.9998
38749439,42.345459999999996,-71.10065999999999,0.5,0.11308103823603242,0.0,0.8316
39603460,42.345659999999995,-71.09561,1.0,0.2368589314403382,0.0029239766081871343,0.9858
40265104,42.34787,-71.09397,0.875,0.05531802140735641,0.05555555555555555,0.9994
41215146,42.3478,-71.096,0.75,0.14517160314085245,0.014619883040935672,0.9916
41215238,42.349959999999996,-71.09709000000001,0.725,0.12443280269215924,0.017543859649122806,0.9962
41215536,42.34832,-71.09691,0.825,0.10798729777494989,0.005847953216374269,0.9744
1867834,42.36422,-71.06926,1.0,0.03514680918146954,0.008771929824561403,0.9957
1867881,42.364290000000004,-71.06827,0.825,0.051446778656933666,0.014619883040935672,0.9985
1868004,42.364290000000004,-71.06827,0.925,0.03209056490482001,0.014619883040935672,0.9971
4467841,42.36452,-71.06928,1.0,0.0,0.0,0.5984
4489920,42.364290000000004,-71.06827,1.0,0.0,0.0,0.8221
4602191,42.36452,-71.06928,0.875,0.042350813547857705,0.038011695906432746,0.9995
4917583,42.36401,-71.06782,0.875,0.039731175596443825,0.008771929824561403,0.9895
6015995,42.36373,-71.06815999999999,0.575,0.027506198489845726,0.017543859649122806,0.996
7308623,42.36185,-71.06835,1.0,0.0,0.0,0.9819
7582224,42.3623,-71.06851999999999,0.95,0.027400810756168154,0.08187134502923976,0.9999
7596262,42.36503,-71.06914,0.875,0.028270259559008106,0.03216374269005848,0.999
8774600,42.36241,-71.07016999999999,0.875,0.030721208702944577,0.4473684210526316,1.0
9494772,42.3625,-71.07070999999999,0.9,0.027918697717368976,0.47368421052631576,1.0
10051649,42.3648,-71.0701,0.0,0.00611248855329905,0.0,-0.8684
10118091,42.36523,-71.0678,0.75,0.05119209163387955,0.008771929824561403,0.9962
10118379,42.36319,-71.06911,1.0,0.002037496184433017,0.005847953216374269,0.9831
10118716,42.36547,-71.06891999999999,0.5,0.019559963370556963,0.011695906432748537,0.9867
10119193,42.364670000000004,-71.06942,0.75,0.016299969475464134,0.03216374269005848,0.9979
14216000,42.36262,-71.06591,1.0,0.05908738934855748,0.005847953216374269,0.9953
14216691,42.364540000000005,-71.06529,1.0,0.0122249771065981,0.0,0.0
17729574,42.36438,-71.06796999999999,1.0,0.0488999084263924,0.0,0.9497
19925457,42.36352,-71.0687,1.0,0.009168732829948576,0.0,0.8398
19926609,42.36549,-71.06819,1.0,0.015281221383247626,0.005847953216374269,0.9709
20208589,42.364540000000005,-71.06931,1.0,0.009168732829948576,0.0,0.9113
21701419,42.36453,-71.06713,0.95,0.050799735949715076,0.10526315789473684,1.0
21766903,42.36482,-71.06931,0.5,0.0366749313197943,0.0,0.4395
21899053,42.36367,-71.06475,0.975,0.03925363742821734,0.18421052631578946,1.0
23128943,42.3662,-71.06795,0.925,0.04653378382511535,0.08771929824561403,1.0
23287236,42.364940000000004,-71.06851999999999,1.0,0.03056244276649525,0.0029239766081871343,0.9903
23287586,42.36396,-71.06777,0.825,0.021393709936546677,0.005847953216374269,0.9892
23289684,42.3652,-71.06954,0.875,0.05577645804885383,0.008771929824561403,0.9918
23320808,42.36428,-71.06801999999999,1.0,0.0366749313197943,0.0029239766081871343,0.9515
23321493,42.36357,-71.06828,1.0,0.028270259559008106,0.008771929824561403,0.9932
23761996,42.36456,-71.06923,0.9,0.00366749313197943,0.011695906432748537,0.9893
23841523,42.363859999999995,-71.0684,1.0,0.05806864125634098,0.014619883040935672,0.9981
23912131,42.36372,-71.06846,0.95,0.026589325206850867,0.02631578947368421,0.9983
24022545,42.36428,-71.06801999999999,0.75,0.044315542011418116,0.0029239766081871343,0.8868
24059457,42.36595,-71.07006,0.675,0.011206229014381591,0.014619883040935672,0.9974
24540681,42.36472,-71.06834,0.5,0.02933994505583544,0.011695906432748537,0.9822
24563107,42.365429999999996,-71.06882,1.0,0.06519987790185654,0.005847953216374269,0.9883
24623314,42.364309999999996,-71.06911,0.7,0.0488999084263924,0.011695906432748537,0.9879
24623318,42.36612,-71.06806,0.875,0.028617560044991008,0.029239766081871343,0.9992
24623322,42.364509999999996,-71.06851999999999,0.775,0.06316238171742353,0.023391812865497075,0.9987
24623340,42.36612,-71.0682,0.25,0.0,0.0029239766081871343,0.9201
24626252,42.36419,-71.06921,0.75,0.04737178628806764,0.0029239766081871343,0.98
24770058,42.363440000000004,-71.06730999999999,1.0,0.0244499542131962,0.0,0.8682
24865433,42.36418,-71.06952,1.0,0.022412458028763182,0.014619883040935672,0.9975
25350460,42.36229,-71.07039,1.0,0.02903432062817049,0.014619883040935672,0.997
25382635,42.36205,-71.06919,0.95,0.019674572530931318,0.2309941520467836,1.0
26835473,42.36502,-71.0686,0.75,0.007640610691623813,0.0029239766081871343,0.9538
27904192,42.36456,-71.06923,1.0,0.03056244276649525,0.011695906432748537,0.9969
28027835,42.36456,-71.06923,1.0,0.023431206120979695,0.005847953216374269,0.9896
29849974,42.363490000000006,-71.06759,0.5,0.0122249771065981,0.0,0.7845
29852651,42.36358,-71.06824,0.5,0.0,0.0,0.4215
29875648,42.363609999999994,-71.06755,1.0,0.0,0.0,0.3089
31358372,42.364740000000005,-71.06929000000001,1.0,0.003056244276649525,0.0,0.8055
